Names_Cleaned,Genre_Cleaned,Critic_Score,Year_of_Release_Cleaned
"Grand Theft Auto IV",Action,98,2008
SoulCalibur,Fighting,98,1999
"Tony Hawk's Pro Skater 2",Sports,98,2000
"Grand Theft Auto III",Action,97,2001
"Grand Theft Auto V",Action,97,2013
"Grand Theft Auto V",Action,97,2014
"Halo: Combat Evolved",Shooter,97,2001
"Metroid Prime",Shooter,97,2002
"NFL 2K1",Sports,97,2000
"Super Mario Galaxy",Platform,97,2007
