Names_Cleaned,User_Count,User_Score,Genre_Cleaned
"God of War",997,8.9,Action
"Portal 2",997,8.5,Shooter
"Call of Duty 4: Modern Warfare",993,8.4,Shooter
"Euro Truck Simulator 2",992,8.7,Action
"Crash Bash",99,8.2,Misc
"Dark Cloud",99,8.2,Role-Playing
"F1 2010",99,6.6,Racing
"NBA 2K13",99,8,Sports
"Pandora's Tower",99,8,Role-Playing
"Professor Layton vs Phoenix Wright: Ace Attorney",99,8.5,Puzzle
